   0.00 4848.000 0.09843
  10.00 20928.000 0.42492
  20.00 39768.000 0.80744
  30.00 49098.000 0.99687
  40.00 49252.000 1.00000
  50.00 37058.000 0.75242
  60.00 39278.000 0.79749
  70.00 36430.000 0.73967
  80.00 38751.000 0.78679
  90.00 40160.000 0.81540
 100.00 33068.000 0.67140
 110.00 30452.000 0.61829
 120.00 28092.000 0.57037
 130.00 25308.000 0.51385
 140.00 22826.000 0.46345
 150.00 18688.000 0.37944
 160.00 16272.000 0.33038
 170.00 14588.000 0.29619
 180.00 13008.000 0.26411
 190.00 11916.000 0.24194
 200.00 11064.000 0.22464
 210.00 10336.000 0.20986
 220.00 9288.000 0.18858
 230.00 8880.000 0.18030
 240.00 8144.000 0.16535
 250.00 7676.000 0.15585
 260.00 7244.000 0.14708
 270.00 7156.000 0.14529
 280.00 6141.000 0.12469
 290.00 5768.000 0.11711
 300.00 4990.000 0.10132
 310.00 4736.000 0.09616
 320.00 4492.000 0.09120
 330.00 4188.000 0.08503
 340.00 3940.000 0.08000
 350.00 3792.000 0.07699
 360.00 3118.000 0.06331
 370.00 3096.000 0.06286
 380.00 2888.000 0.05864
 390.00 2800.000 0.05685
 400.00 2788.000 0.05661
 410.00 2636.000 0.05352
 420.00 2556.000 0.05190
 430.00 2412.000 0.04897
 440.00 2280.000 0.04629
 450.00 2344.000 0.04759
 460.00 2328.000 0.04727
 470.00 2096.000 0.04256
 480.00 1782.000 0.03618
 490.00 1696.000 0.03444
 500.00 1628.000 0.03305
 510.00 1652.000 0.03354
 520.00 1528.000 0.03102
 530.00 1372.000 0.02786
 540.00 1536.000 0.03119
 550.00 1516.000 0.03078
 560.00 1316.000 0.02672
 570.00 1312.000 0.02664
 580.00 1276.000 0.02591
 590.00 1256.000 0.02550
 600.00 1240.000 0.02518
 610.00 1040.000 0.02112
 620.00 1160.000 0.02355
 630.00 1096.000 0.02225
 640.00 1144.000 0.02323
 650.00 980.000 0.01990
 660.00 1068.000 0.02168
 670.00 1040.000 0.02112
 680.00 944.000 0.01917
 690.00 1136.000 0.02307
 700.00 816.000 0.01657
 710.00 844.000 0.01714
 720.00 790.000 0.01604
 730.00 704.000 0.01429
 740.00 776.000 0.01576
 750.00 696.000 0.01413
 760.00 744.000 0.01511
 770.00 696.000 0.01413
 780.00 632.000 0.01283
 790.00 792.000 0.01608
 800.00 552.000 0.01121
 810.00 648.000 0.01316
 820.00 680.000 0.01381
 830.00 644.000 0.01308
 840.00 532.000 0.01080
 850.00 560.000 0.01137
 860.00 640.000 0.01299
 870.00 616.000 0.01251
 880.00 520.000 0.01056
 890.00 500.000 0.01015
 900.00 592.000 0.01202
 910.00 556.000 0.01129
 920.00 528.000 0.01072
 930.00 552.000 0.01121
 940.00 420.000 0.00853
 950.00 616.000 0.01251
 960.00 416.000 0.00845
 970.00 536.000 0.01088
 980.00 420.000 0.00853
 990.00 488.000 0.00991
1000.00 468.000 0.00950
1010.00 440.000 0.00893
1020.00 376.000 0.00763
