0.00000 1.00000 0.96543 1.00000
0.02882 0.89355 0.88764 0.82869
0.05764 0.76300 0.76867 0.69118
0.08646 0.65559 0.65882 0.58150
0.11528 0.56136 0.56657 0.49468
0.14411 0.48840 0.49145 0.42658
0.17293 0.42790 0.43204 0.37375
0.20175 0.38428 0.38658 0.33333
0.23057 0.35004 0.35228 0.30296
0.25939 0.32495 0.32643 0.28068
0.28821 0.30589 0.30771 0.26486
0.31703 0.29424 0.29490 0.25419
0.34585 0.28527 0.28607 0.24758
0.37467 0.27956 0.28066 0.24412
0.40350 0.27833 0.27933 0.24311
0.43232 0.28118 0.28183 0.24395
0.46114 0.28668 0.28672 0.24616
0.48996 0.29233 0.29231 0.24937
0.51878 0.29791 0.29762 0.25327
0.54760 0.30231 0.30185 0.25762
0.57642 0.30484 0.30488 0.26223
0.60524 0.30751 0.30744 0.26695
0.63407 0.30989 0.30967 0.27168
0.66289 0.31138 0.31085 0.27632
0.69171 0.31072 0.31082 0.28082
0.72053 0.31046 0.31051 0.28514
0.74935 0.31042 0.31056 0.28923
0.77817 0.31094 0.31079 0.29309
0.80699 0.31085 0.31095 0.29670
0.83581 0.31115 0.31102 0.30007
0.86463 0.31090 0.31097 0.30318
0.89346 0.31093 0.31092 0.30606
0.92228 0.31092 0.31111 0.30871
0.95110 0.31170 0.31160 0.31113
0.97992 0.31206 0.31218 0.31335
1.00874 0.31292 0.31291 0.31537
1.03756 0.31372 0.31391 0.31720
1.06638 0.31529 0.31504 0.31887
1.09520 0.31583 0.31589 0.32037
1.12402 0.31662 0.31642 0.32174
1.15285 0.31659 0.31674 0.32297
1.18167 0.31718 0.31713 0.32407
1.21049 0.31758 0.31775 0.32507
1.23931 0.31869 0.31874 0.32597
1.26813 0.32000 0.32000 0.32677
1.29695 0.32131 0.32120 0.32749
1.32577 0.32218 0.32229 0.32813
1.35459 0.32351 0.32341 0.32871
1.38341 0.32445 0.32458 0.32923
1.41224 0.32592 0.32578 0.32969
1.44106 0.32683 0.32696 0.33010
1.46988 0.32828 0.32809 0.33046
1.49870 0.32897 0.32908 0.33079
1.52752 0.33013 0.32999 0.33108
1.55634 0.33074 0.33083 0.33134
1.58516 0.33173 0.33163 0.33156
1.61398 0.33232 0.33231 0.33177
1.64280 0.33285 0.33273 0.33195
1.67163 0.33288 0.33303 0.33211
1.70045 0.33352 0.33336 0.33225
1.72927 0.33351 0.33362 0.33238
1.75809 0.33395 0.33381 0.33249
1.78691 0.33383 0.33392 0.33259
1.81573 0.33409 0.33400 0.33268
1.84455 0.33399 0.33411 0.33275
1.87337 0.33441 0.33427 0.33282
1.90220 0.33426 0.33437 0.33288
1.93102 0.33454 0.33444 0.33294
1.95984 0.33441 0.33451 0.33298
1.98866 0.33471 0.33461 0.33302
2.01748 0.33459 0.33471 0.33306
2.04630 0.33494 0.33483 0.33309
2.07512 0.33483 0.33493 0.33312
2.10394 0.33514 0.33505 0.33315
2.13276 0.33507 0.33516 0.33317
2.16159 0.33536 0.33525 0.33319
2.19041 0.33521 0.33532 0.33321
2.21923 0.33550 0.33539 0.33322
2.24805 0.33536 0.33546 0.33324
2.27687 0.33562 0.33552 0.33325
2.30569 0.33547 0.33557 0.33326
2.33451 0.33574 0.33563 0.33327
2.36333 0.33557 0.33567 0.33327
2.39215 0.33583 0.33572 0.33328
2.42098 0.33566 0.33577 0.33329
2.44980 0.33592 0.33581 0.33329
2.47862 0.33574 0.33584 0.33330
2.50744 0.33599 0.33588 0.33330
2.53626 0.33580 0.33591 0.33331
2.56508 0.33605 0.33594 0.33331
2.59390 0.33585 0.33596 0.33331
2.62272 0.33609 0.33598 0.33332
2.65154 0.33588 0.33599 0.33332
2.68037 0.33613 0.33602 0.33332
2.70919 0.33594 0.33604 0.33332
2.73801 0.33618 0.33607 0.33332
2.76683 0.33598 0.33609 0.33332
2.79565 0.33622 0.33612 0.33333
2.82447 0.33603 0.33613 0.33333
2.85329 0.33626 0.33616 0.33333
2.88211 0.33607 0.33618 0.33333
2.91094 0.33631 0.33620 0.33333
2.93976 0.33612 0.33622 0.33333
2.96858 0.33636 0.33625 0.33333
2.99740 0.33616 0.33627 0.33333
3.02622 0.33640 0.33629 0.33333
3.05504 0.33620 0.33630 0.33333
3.08386 0.33643 0.33633 0.33333
3.11268 0.33623 0.33634 0.33333
3.14150 0.33646 0.33636 0.33333
3.17033 0.33626 0.33637 0.33333
3.19915 0.33649 0.33638 0.33333
3.22797 0.33629 0.33639 0.33333
3.25679 0.33651 0.33641 0.33333
3.28561 0.33631 0.33641 0.33333
3.31443 0.33653 0.33643 0.33333
3.34325 0.33632 0.33643 0.33333
3.37207 0.33655 0.33644 0.33333
3.40089 0.33634 0.33644 0.33333
3.42972 0.33656 0.33646 0.33333
3.45854 0.33635 0.33646 0.33333
3.48736 0.33657 0.33647 0.33333
3.51618 0.33636 0.33647 0.33333
3.54500 0.33658 0.33647 0.33333
3.57382 0.33637 0.33647 0.33333
3.60264 0.33658 0.33648 0.33333
3.63146 0.33637 0.33648 0.33333
3.66028 0.33659 0.33579 0.33333
3.68911 0.33355 0.33453 0.33333
