   0.00 1.00000
   0.02 0.98786
   0.04 0.97716
   0.07 0.96762
   0.09 0.95905
   0.11 0.95127
   0.13 0.94417
   0.15 0.93763
   0.17 0.93158
   0.20 0.92593
   0.22 0.92064
   0.24 0.91567
   0.26 0.91096
   0.28 0.90649
   0.30 0.90224
   0.33 0.89817
   0.35 0.89428
   0.37 0.89053
   0.39 0.88693
   0.41 0.88346
   0.44 0.88010
   0.46 0.87684
   0.48 0.87369
   0.50 0.87062
   0.52 0.86764
   0.54 0.86474
   0.57 0.86191
   0.59 0.85915
   0.61 0.85646
   0.63 0.85383
   0.65 0.85125
   0.67 0.84873
   0.70 0.84626
   0.72 0.84383
   0.74 0.84146
   0.76 0.83913
   0.78 0.83684
   0.80 0.83459
   0.83 0.83237
   0.85 0.83020
   0.87 0.82806
   0.89 0.82595
   0.91 0.82388
   0.94 0.82183
   0.96 0.81982
   0.98 0.81784
   1.00 0.81588
   1.02 0.81395
   1.04 0.81204
   1.07 0.81016
   1.09 0.80831
   1.11 0.80648
   1.13 0.80467
   1.15 0.80288
   1.17 0.80111
   1.20 0.79937
   1.22 0.79764
   1.24 0.79594
   1.26 0.79425
   1.28 0.79258
   1.31 0.79093
   1.33 0.78930
   1.35 0.78768
   1.37 0.78608
   1.39 0.78449
   1.41 0.78293
   1.44 0.78137
   1.46 0.77983
   1.48 0.77831
   1.50 0.77680
   1.52 0.77530
   1.54 0.77382
   1.57 0.77235
   1.59 0.77089
   1.61 0.76945
   1.63 0.76802
   1.65 0.76660
   1.67 0.76519
   1.70 0.76380
   1.72 0.76241
   1.74 0.76104
   1.76 0.75968
   1.78 0.75832
   1.81 0.75698
   1.83 0.75565
   1.85 0.75433
   1.87 0.75302
   1.89 0.75172
   1.91 0.75043
   1.94 0.74914
   1.96 0.74787
   1.98 0.74661
   2.00 0.74535
   2.02 0.74410
   2.04 0.74286
   2.07 0.74163
   2.09 0.74041
   2.11 0.73920
   2.13 0.73799
   2.15 0.73679
   2.18 0.73560
   2.20 0.73442
   2.22 0.73325
   2.24 0.73208
   2.26 0.73092
   2.28 0.72976
   2.31 0.72862
   2.33 0.72748
   2.35 0.72635
   2.37 0.72522
   2.39 0.72410
   2.41 0.72299
   2.44 0.72188
   2.46 0.72078
   2.48 0.71969
   2.50 0.71860
   2.52 0.71752
   2.54 0.71644
   2.57 0.71537
   2.59 0.71431
   2.61 0.71325
   2.63 0.71220
   2.65 0.71115
   2.68 0.71011
   2.70 0.70907
   2.72 0.70804
   2.74 0.70701
   2.76 0.70599
   2.78 0.70498
